4,0.0,0.0,-0.37662337662337664,-0.11688311688311688,-0.6320346320346321,-0.31601731601731603,-0.8051948051948052,-0.46320346320346323,-1.0,-0.5454545454545454,-0.5108225108225108,-0.7878787878787878,-0.8095238095238095,-0.49783549783549785,-0.7402597402597403,-0.30735930735930733,-0.645021645021645,-0.27705627705627706,-0.354978354978355,-0.7705627705627706,-0.7186147186147186,-0.4025974025974026,-0.6017316017316018,-0.20346320346320346,-0.4935064935064935,-0.19480519480519481,-0.20346320346320346,-0.6796536796536796,-0.5497835497835498,-0.329004329004329,-0.4329004329004329,-0.1645021645021645,-0.3333333333333333,-0.1774891774891775,-0.05194805194805195,-0.5367965367965368,-0.3333333333333333,-0.2943722943722944,-0.29004329004329005,-0.17316017316017315,-0.21645021645021645,-0.17316017316017315
4,0.0,0.0,-0.37662337662337664,-0.11688311688311688,-0.6320346320346321,-0.31601731601731603,-0.8051948051948052,-0.46320346320346323,-1.0,-0.5411255411255411,-0.5108225108225108,-0.7878787878787878,-0.8095238095238095,-0.5064935064935064,-0.7489177489177489,-0.31601731601731603,-0.658008658008658,-0.2813852813852814,-0.354978354978355,-0.7705627705627706,-0.7272727272727273,-0.39826839826839827,-0.6060606060606061,-0.19913419913419914,-0.4935064935064935,-0.19913419913419914,-0.19913419913419914,-0.6796536796536796,-0.5541125541125541,-0.3246753246753247,-0.4329004329004329,-0.1645021645021645,-0.329004329004329,-0.18181818181818182,-0.047619047619047616,-0.5324675324675324,-0.329004329004329,-0.29004329004329005,-0.2857142857142857,-0.16883116883116883,-0.21212121212121213,-0.1774891774891775
4,0.0,0.0,-0.375,-0.11637931034482758,-0.6293103448275862,-0.3146551724137931,-0.8017241379310345,-0.46551724137931033,-1.0,-0.5474137931034483,-0.5129310344827587,-0.7801724137931034,-0.8060344827586207,-0.49137931034482757,-0.7370689655172413,-0.3103448275862069,-0.646551724137931,-0.29310344827586204,-0.3577586206896552,-0.7672413793103449,-0.7155172413793104,-0.3879310344827586,-0.5991379310344828,-0.2025862068965517,-0.4870689655172414,-0.21551724137931033,-0.19827586206896552,-0.6767241379310345,-0.5431034482758621,-0.3232758620689655,-0.4224137931034483,-0.16810344827586207,-0.3232758620689655,-0.1939655172413793,-0.04310344827586207,-0.5301724137931034,-0.31896551724137934,-0.29310344827586204,-0.27586206896551724,-0.17672413793103448,-0.20689655172413793,-0.1853448275862069
4,0.0,0.0,-0.3799126637554585,-0.11790393013100436,-0.6331877729257642,-0.31877729257641924,-0.8034934497816594,-0.4672489082969432,-1.0,-0.5502183406113537,-0.5065502183406113,-0.7903930131004366,-0.8165938864628821,-0.5021834061135371,-0.7467248908296943,-0.3231441048034934,-0.6550218340611353,-0.3056768558951965,-0.34497816593886466,-0.777292576419214,-0.7205240174672489,-0.39737991266375544,-0.5982532751091703,-0.2096069868995633,-0.4890829694323144,-0.22270742358078602,-0.18777292576419213,-0.6855895196506551,-0.5414847161572053,-0.32751091703056767,-0.4192139737991266,-0.16593886462882096,-0.314410480349345,-0.20087336244541484,-0.03056768558951965,-0.537117903930131,-0.3056768558951965,-0.2925764192139738,-0.26200873362445415,-0.17467248908296942,-0.18777292576419213,-0.19213973799126638
4,0.0,0.0,-0.3722943722943723,-0.11688311688311688,-0.6277056277056277,-0.31601731601731603,-0.8051948051948052,-0.46320346320346323,-1.0,-0.5411255411255411,-0.5064935064935064,-0.7792207792207793,-0.8138528138528138,-0.49783549783549785,-0.7489177489177489,-0.31601731601731603,-0.658008658008658,-0.2987012987012987,-0.3463203463203463,-0.7662337662337663,-0.7142857142857143,-0.3852813852813853,-0.5974025974025974,-0.19913419913419914,-0.48917748917748916,-0.21212121212121213,-0.19047619047619047,-0.6753246753246753,-0.5367965367965368,-0.31601731601731603,-0.4155844155844156,-0.16017316017316016,-0.31601731601731603,-0.19047619047619047,-0.030303030303030304,-0.5281385281385281,-0.30303030303030304,-0.2857142857142857,-0.26406926406926406,-0.17316017316017315,-0.18614718614718614,-0.18614718614718614
4,0.0,0.0,-0.3722943722943723,-0.11688311688311688,-0.6233766233766234,-0.31601731601731603,-0.8008658008658008,-0.4588744588744589,-1.0,-0.5324675324675324,-0.5064935064935064,-0.7835497835497836,-0.8051948051948052,-0.5021645021645021,-0.7445887445887446,-0.31601731601731603,-0.6536796536796536,-0.2943722943722944,-0.3463203463203463,-0.7662337662337663,-0.70995670995671,-0.38095238095238093,-0.5930735930735931,-0.19047619047619047,-0.4805194805194805,-0.20346320346320346,-0.18181818181818182,-0.6753246753246753,-0.5324675324675324,-0.3116883116883117,-0.41125541125541126,-0.15584415584415584,-0.30735930735930733,-0.18181818181818182,-0.025974025974025976,-0.5281385281385281,-0.2987012987012987,-0.2813852813852814,-0.2597402597402597,-0.16883116883116883,-0.18614718614718614,-0.18181818181818182
4,0.0,0.0,-0.36796536796536794,-0.12121212121212122,-0.6233766233766234,-0.3203463203463203,-0.8008658008658008,-0.4675324675324675,-1.0,-0.5367965367965368,-0.5064935064935064,-0.7835497835497836,-0.8095238095238095,-0.5064935064935064,-0.7489177489177489,-0.3203463203463203,-0.658008658008658,-0.2987012987012987,-0.35064935064935066,-0.7705627705627706,-0.70995670995671,-0.38961038961038963,-0.5974025974025974,-0.19913419913419914,-0.48917748917748916,-0.21212121212121213,-0.18614718614718614,-0.6753246753246753,-0.5281385281385281,-0.3203463203463203,-0.4155844155844156,-0.1645021645021645,-0.3116883116883117,-0.19480519480519481,-0.025974025974025976,-0.5324675324675324,-0.2943722943722944,-0.2987012987012987,-0.2597402597402597,-0.18181818181818182,-0.19047619047619047,-0.19480519480519481
4,0.0,0.0,-0.3652173913043478,-0.11739130434782609,-0.6217391304347826,-0.3173913043478261,-0.8,-0.46956521739130436,-1.0,-0.5391304347826087,-0.5,-0.7869565217391304,-0.8,-0.508695652173913,-0.7391304347826086,-0.32608695652173914,-0.6608695652173913,-0.30869565217391304,-0.3391304347826087,-0.7695652173913043,-0.7130434782608696,-0.391304347826087,-0.591304347826087,-0.2,-0.4782608695652174,-0.21304347826086956,-0.1782608695652174,-0.6782608695652174,-0.5347826086956522,-0.3217391304347826,-0.40869565217391307,-0.1608695652173913,-0.30434782608695654,-0.18695652173913044,-0.021739130434782608,-0.5347826086956522,-0.30434782608695654,-0.2956521739130435,-0.2608695652173913,-0.17391304347826086,-0.18695652173913044,-0.1826086956521739
4,0.0,0.0,-0.36637931034482757,-0.11206896551724138,-0.6206896551724138,-0.3103448275862069,-0.7974137931034483,-0.45689655172413796,-1.0,-0.5258620689655172,-0.5086206896551724,-0.7801724137931034,-0.8060344827586207,-0.5086206896551724,-0.75,-0.3232758620689655,-0.6681034482758621,-0.2974137931034483,-0.3577586206896552,-0.7672413793103449,-0.7198275862068966,-0.3879310344827586,-0.5991379310344828,-0.19827586206896552,-0.49137931034482757,-0.2025862068965517,-0.2025862068965517,-0.6724137931034483,-0.5474137931034483,-0.31896551724137934,-0.4224137931034483,-0.15948275862068967,-0.31896551724137934,-0.1810344827586207,-0.04741379310344827,-0.5301724137931034,-0.3232758620689655,-0.28879310344827586,-0.2801724137931034,-0.1724137931034483,-0.20689655172413793,-0.17672413793103448
4,0.0,0.0,-0.3648068669527897,-0.11158798283261803,-0.6223175965665236,-0.30472103004291845,-0.7982832618025751,-0.45064377682403434,-1.0,-0.5236051502145923,-0.5021459227467812,-0.7725321888412017,-0.7982832618025751,-0.4892703862660944,-0.7424892703862661,-0.3133047210300429,-0.6695278969957081,-0.296137339055794,-0.351931330472103,-0.759656652360515,-0.7124463519313304,-0.3776824034334764,-0.592274678111588,-0.19313304721030042,-0.48497854077253216,-0.2017167381974249,-0.19313304721030042,-0.6695278969957081,-0.5407725321888412,-0.3090128755364807,-0.41630901287553645,-0.15450643776824036,-0.31759656652360513,-0.18025751072961374,-0.03862660944206009,-0.5278969957081545,-0.3133047210300429,-0.2875536480686695,-0.2703862660944206,-0.17167381974248927,-0.19742489270386265,-0.18025751072961374
4,0.0,0.0,-0.3717948717948718,-0.1111111111111111,-0.6282051282051282,-0.3076923076923077,-0.8034188034188035,-0.452991452991453,-1.0,-0.5213675213675214,-0.5085470085470085,-0.7692307692307693,-0.8076923076923077,-0.5,-0.7435897435897436,-0.32051282051282054,-0.6495726495726496,-0.2948717948717949,-0.358974358974359,-0.7564102564102564,-0.717948717948718,-0.38461538461538464,-0.5982905982905983,-0.19658119658119658,-0.49145299145299143,-0.20085470085470086,-0.20512820512820512,-0.6623931623931624,-0.5512820512820513,-0.3162393162393162,-0.42735042735042733,-0.1581196581196581,-0.3247863247863248,-0.1752136752136752,-0.05555555555555555,-0.5213675213675214,-0.32905982905982906,-0.28205128205128205,-0.28205128205128205,-0.17094017094017094,-0.20512820512820512,-0.1794871794871795
4,0.0,0.0,-0.375,-0.11206896551724138,-0.6293103448275862,-0.3017241379310345,-0.8017241379310345,-0.4482758620689655,-1.0,-0.5172413793103449,-0.5172413793103449,-0.7672413793103449,-0.8146551724137931,-0.5,-0.7456896551724138,-0.31896551724137934,-0.646551724137931,-0.29310344827586204,-0.36637931034482757,-0.7586206896551724,-0.7155172413793104,-0.38362068965517243,-0.5948275862068966,-0.19827586206896552,-0.4870689655172414,-0.19827586206896552,-0.21120689655172414,-0.6681034482758621,-0.5474137931034483,-0.3146551724137931,-0.4224137931034483,-0.15517241379310345,-0.3232758620689655,-0.16379310344827586,-0.0603448275862069,-0.5258620689655172,-0.33189655172413796,-0.28448275862068967,-0.2801724137931034,-0.1724137931034483,-0.2025862068965517,-0.1810344827586207
4,0.0,0.0,-0.3695652173913043,-0.11739130434782609,-0.6217391304347826,-0.3173913043478261,-0.7956521739130434,-0.4608695652173913,-1.0,-0.5391304347826087,-0.5,-0.7913043478260869,-0.808695652173913,-0.5217391304347826,-0.7652173913043478,-0.3347826086956522,-0.6826086956521739,-0.2956521739130435,-0.34347826086956523,-0.7739130434782608,-0.717391304347826,-0.4,-0.6086956521739131,-0.20869565217391303,-0.5043478260869565,-0.20434782608695654,-0.19130434782608696,-0.6782608695652174,-0.5521739130434783,-0.32608695652173914,-0.43478260869565216,-0.1608695652173913,-0.3347826086956522,-0.17391304347826086,-0.043478260869565216,-0.5304347826086957,-0.3347826086956522,-0.2956521739130435,-0.29130434782608694,-0.1782608695652174,-0.21304347826086956,-0.1826086956521739
4,0.0,0.0,-0.3656387665198238,-0.11894273127753303,-0.6255506607929515,-0.32158590308370044,-0.801762114537445,-0.4669603524229075,-1.0,-0.5506607929515418,-0.5110132158590308,-0.8105726872246696,-0.8237885462555066,-0.5418502202643172,-0.788546255506608,-0.3568281938325991,-0.7136563876651982,-0.3303964757709251,-0.3524229074889868,-0.7973568281938326,-0.7312775330396476,-0.41409691629955947,-0.6211453744493393,-0.22026431718061673,-0.5198237885462555,-0.23348017621145375,-0.19383259911894274,-0.7048458149779736,-0.5594713656387665,-0.3392070484581498,-0.44933920704845814,-0.1762114537444934,-0.3524229074889868,-0.19823788546255505,-0.039647577092511016,-0.5550660792951542,-0.33480176211453744,-0.29515418502202645,-0.2907488986784141,-0.1762114537444934,-0.21585903083700442,-0.18502202643171806
4,0.0,0.0,-0.3565217391304348,-0.10869565217391304,-0.6173913043478261,-0.3173913043478261,-0.8043478260869565,-0.4608695652173913,-1.0,-0.5304347826086957,-0.5260869565217391,-0.808695652173913,-0.8391304347826087,-0.5478260869565217,-0.8173913043478261,-0.3826086956521739,-0.7608695652173914,-0.3695652173913043,-0.3652173913043478,-0.7956521739130434,-0.7434782608695653,-0.4043478260869565,-0.6304347826086957,-0.21739130434782608,-0.5260869565217391,-0.23478260869565218,-0.20434782608695654,-0.6956521739130435,-0.5782608695652174,-0.33043478260869563,-0.46956521739130436,-0.16956521739130434,-0.3782608695652174,-0.1956521739130435,-0.05652173913043478,-0.5391304347826087,-0.34347826086956523,-0.27391304347826084,-0.3,-0.16521739130434782,-0.2217391304347826,-0.1782608695652174
4,0.0,0.0,-0.359504132231405,-0.09917355371900827,-0.6198347107438017,-0.29338842975206614,-0.8099173553719008,-0.4256198347107438,-1.0,-0.48760330578512395,-0.5413223140495868,-0.756198347107438,-0.8264462809917356,-0.5,-0.7933884297520661,-0.3347107438016529,-0.7396694214876033,-0.3181818181818182,-0.3925619834710744,-0.7396694214876033,-0.7355371900826446,-0.35537190082644626,-0.6198347107438017,-0.1859504132231405,-0.5247933884297521,-0.21074380165289255,-0.2396694214876033,-0.6487603305785123,-0.5826446280991735,-0.2892561983471074,-0.47107438016528924,-0.1446280991735537,-0.3884297520661157,-0.17355371900826447,-0.09504132231404959,-0.5041322314049587,-0.36363636363636365,-0.2396694214876033,-0.30991735537190085,-0.13636363636363635,-0.2396694214876033,-0.15702479338842976
4,0.0,0.0,-0.36,-0.084,-0.62,-0.256,-0.808,-0.372,-1.0,-0.432,-0.56,-0.704,-0.828,-0.436,-0.772,-0.272,-0.696,-0.256,-0.412,-0.688,-0.732,-0.308,-0.616,-0.152,-0.52,-0.176,-0.268,-0.6,-0.58,-0.24,-0.468,-0.112,-0.388,-0.144,-0.132,-0.464,-0.38,-0.204,-0.328,-0.112,-0.26,-0.136
4,0.0,0.0,-0.36363636363636365,-0.07509881422924901,-0.6245059288537549,-0.24110671936758893,-0.8063241106719368,-0.35968379446640314,-1.0,-0.41106719367588934,-0.5691699604743083,-0.6719367588932806,-0.8379446640316206,-0.3952569169960474,-0.7509881422924901,-0.2490118577075099,-0.6600790513833992,-0.2608695652173913,-0.4308300395256917,-0.6600790513833992,-0.7312252964426877,-0.28063241106719367,-0.6047430830039525,-0.15019762845849802,-0.5138339920948617,-0.19367588932806323,-0.2885375494071146,-0.5810276679841897,-0.5810276679841897,-0.22134387351778656,-0.45454545454545453,-0.11067193675889328,-0.3715415019762846,-0.15810276679841898,-0.15019762845849802,-0.4505928853754941,-0.3794466403162055,-0.18972332015810275,-0.31620553359683795,-0.11462450592885376,-0.2490118577075099,-0.15019762845849802
4,0.0,0.0,-0.3705179282868526,-0.06772908366533864,-0.6294820717131474,-0.22709163346613545,-0.8127490039840638,-0.3426294820717131,-1.0,-0.3944223107569721,-0.5657370517928287,-0.6613545816733067,-0.8326693227091634,-0.3904382470119522,-0.7450199203187251,-0.2350597609561753,-0.649402390438247,-0.23904382470119523,-0.4262948207171315,-0.649402390438247,-0.7250996015936255,-0.27091633466135456,-0.601593625498008,-0.1394422310756972,-0.5099601593625498,-0.1752988047808765,-0.28286852589641437,-0.5657370517928287,-0.5737051792828686,-0.21115537848605578,-0.4581673306772908,-0.09561752988047809,-0.3705179282868526,-0.13545816733067728,-0.14741035856573706,-0.4342629482071713,-0.38247011952191234,-0.17928286852589642,-0.32669322709163345,-0.09561752988047809,-0.2549800796812749,-0.12749003984063745
4,0.0,0.0,-0.3588709677419355,-0.07258064516129033,-0.6169354838709677,-0.24193548387096775,-0.8024193548387096,-0.3548387096774194,-1.0,-0.4032258064516129,-0.5524193548387096,-0.6774193548387096,-0.8185483870967742,-0.4112903225806452,-0.7419354838709677,-0.24596774193548387,-0.6491935483870968,-0.22983870967741934,-0.40725806451612906,-0.657258064516129,-0.7137096774193549,-0.28225806451612906,-0.592741935483871,-0.14112903225806453,-0.4959677419354839,-0.1693548387096774,-0.2620967741935484,-0.5725806451612904,-0.5604838709677419,-0.21370967741935484,-0.4435483870967742,-0.09274193548387097,-0.3548387096774194,-0.125,-0.12903225806451613,-0.43548387096774194,-0.3709677419354839,-0.1814516129032258,-0.31451612903225806,-0.0846774193548387,-0.24193548387096775,-0.10887096774193548
4,0.0,0.0,-0.35684647302904565,-0.08298755186721991,-0.6224066390041494,-0.2572614107883817,-0.8091286307053942,-0.3775933609958506,-1.0,-0.4315352697095436,-0.5435684647302904,-0.7095435684647303,-0.8132780082987552,-0.4605809128630705,-0.7966804979253111,-0.29045643153526973,-0.7551867219917012,-0.2572614107883817,-0.3941908713692946,-0.6929460580912863,-0.7053941908713693,-0.3153526970954357,-0.5933609958506224,-0.15352697095435686,-0.5020746887966805,-0.17012448132780084,-0.24066390041493776,-0.6058091286307054,-0.5477178423236515,-0.24066390041493776,-0.43568464730290457,-0.1078838174273859,-0.34854771784232363,-0.13278008298755187,-0.0995850622406639,-0.46473029045643155,-0.35269709543568467,-0.2074688796680498,-0.3070539419087137,-0.0995850622406639,-0.23651452282157676,-0.11203319502074689
4,0.0,0.0,-0.35833333333333334,-0.0875,-0.6208333333333333,-0.2625,-0.8041666666666667,-0.39166666666666666,-1.0,-0.45416666666666666,-0.5416666666666666,-0.7125,-0.8208333333333333,-0.44583333333333336,-0.7708333333333334,-0.2708333333333333,-0.6916666666666667,-0.2375,-0.39166666666666666,-0.7,-0.7125,-0.325,-0.6125,-0.1625,-0.5208333333333334,-0.16666666666666666,-0.24583333333333332,-0.6083333333333333,-0.5541666666666667,-0.25833333333333336,-0.4583333333333333,-0.12083333333333333,-0.37083333333333335,-0.1375,-0.10416666666666667,-0.4666666666666667,-0.3541666666666667,-0.21666666666666667,-0.3125,-0.11666666666666667,-0.24583333333333332,-0.12916666666666668
4,0.0,0.0,-0.3659574468085106,-0.10212765957446808,-0.6297872340425532,-0.28085106382978725,-0.8042553191489362,-0.4085106382978723,-1.0,-0.4851063829787234,-0.5276595744680851,-0.7446808510638298,-0.8212765957446808,-0.4765957446808511,-0.7617021276595745,-0.2978723404255319,-0.6808510638297872,-0.26382978723404255,-0.37446808510638296,-0.7276595744680852,-0.7063829787234043,-0.3404255319148936,-0.5914893617021276,-0.16595744680851063,-0.48936170212765956,-0.17446808510638298,-0.225531914893617,-0.6382978723404256,-0.548936170212766,-0.2680851063829787,-0.4340425531914894,-0.12340425531914893,-0.33617021276595743,-0.13617021276595745,-0.0851063829787234,-0.49361702127659574,-0.34893617021276596,-0.23829787234042554,-0.3021276595744681,-0.11914893617021277,-0.2297872340425532,-0.11914893617021277
4,0.0,0.0,-0.36909871244635195,-0.0944206008583691,-0.630901287553648,-0.27896995708154504,-0.8025751072961373,-0.40772532188841204,-1.0,-0.4892703862660944,-0.5321888412017167,-0.7639484978540773,-0.8240343347639485,-0.4721030042918455,-0.7639484978540773,-0.2918454935622318,-0.6781115879828327,-0.26180257510729615,-0.3776824034334764,-0.7510729613733905,-0.721030042918455,-0.3562231759656652,-0.5965665236051502,-0.18025751072961374,-0.49356223175965663,-0.18025751072961374,-0.22746781115879827,-0.6609442060085837,-0.5665236051502146,-0.2918454935622318,-0.43776824034334766,-0.13304721030042918,-0.33905579399141633,-0.1459227467811159,-0.0815450643776824,-0.51931330472103,-0.3562231759656652,-0.26180257510729615,-0.30472103004291845,-0.13733905579399142,-0.22746781115879827,-0.13733905579399142
4,0.0,0.0,-0.3706896551724138,-0.10775862068965517,-0.6336206896551724,-0.2974137931034483,-0.8060344827586207,-0.4353448275862069,-1.0,-0.5172413793103449,-0.5301724137931034,-0.7758620689655172,-0.8232758620689655,-0.49137931034482757,-0.7629310344827587,-0.30603448275862066,-0.6853448275862069,-0.2801724137931034,-0.3793103448275862,-0.7629310344827587,-0.7241379310344828,-0.3793103448275862,-0.6077586206896551,-0.1939655172413793,-0.5043103448275862,-0.1853448275862069,-0.22844827586206898,-0.6767241379310345,-0.5603448275862069,-0.3103448275862069,-0.43103448275862066,-0.15086206896551724,-0.33620689655172414,-0.15948275862068967,-0.07758620689655173,-0.5344827586206896,-0.3448275862068966,-0.28448275862068967,-0.28879310344827586,-0.16379310344827586,-0.21551724137931033,-0.16379310344827586
4,0.0,0.0,-0.37606837606837606,-0.10256410256410256,-0.6367521367521367,-0.2863247863247863,-0.811965811965812,-0.4230769230769231,-1.0,-0.5042735042735043,-0.5384615384615384,-0.7606837606837606,-0.8333333333333334,-0.4829059829059829,-0.7777777777777778,-0.31196581196581197,-0.7008547008547008,-0.29914529914529914,-0.38461538461538464,-0.7478632478632479,-0.7307692307692307,-0.37606837606837606,-0.6153846153846154,-0.19658119658119658,-0.5128205128205128,-0.20085470085470086,-0.23504273504273504,-0.6623931623931624,-0.5683760683760684,-0.3076923076923077,-0.4444444444444444,-0.14957264957264957,-0.34615384615384615,-0.16666666666666666,-0.08547008547008547,-0.5213675213675214,-0.3547008547008547,-0.27350427350427353,-0.29914529914529914,-0.15384615384615385,-0.2222222222222222,-0.1623931623931624
4,0.0,0.0,-0.37446808510638296,-0.10212765957446808,-0.6340425531914894,-0.2851063829787234,-0.8085106382978723,-0.42127659574468085,-1.0,-0.4978723404255319,-0.5404255319148936,-0.7531914893617021,-0.8340425531914893,-0.4723404255319149,-0.7829787234042553,-0.3021276595744681,-0.7148936170212766,-0.2851063829787234,-0.39148936170212767,-0.7404255319148936,-0.7319148936170212,-0.3659574468085106,-0.6127659574468085,-0.18723404255319148,-0.5106382978723404,-0.18723404255319148,-0.2425531914893617,-0.6553191489361702,-0.5659574468085107,-0.2978723404255319,-0.4425531914893617,-0.14042553191489363,-0.34893617021276596,-0.1574468085106383,-0.08936170212765958,-0.5191489361702127,-0.35319148936170214,-0.2723404255319149,-0.3021276595744681,-0.15319148936170213,-0.2297872340425532,-0.16170212765957448
4,0.0,0.0,-0.35864978902953587,-0.10970464135021098,-0.620253164556962,-0.29535864978902954,-0.8059071729957806,-0.43037974683544306,-1.0,-0.5063291139240507,-0.5527426160337553,-0.7552742616033755,-0.8312236286919831,-0.48523206751054854,-0.8396624472573839,-0.3291139240506329,-0.8185654008438819,-0.3037974683544304,-0.4092827004219409,-0.7426160337552743,-0.729957805907173,-0.3628691983122363,-0.620253164556962,-0.1729957805907173,-0.5189873417721519,-0.16877637130801687,-0.25316455696202533,-0.6582278481012658,-0.5654008438818565,-0.2869198312236287,-0.45147679324894513,-0.1350210970464135,-0.35443037974683544,-0.14767932489451477,-0.0970464135021097,-0.5189873417721519,-0.350210970464135,-0.2616033755274262,-0.3037974683544304,-0.1518987341772152,-0.2320675105485232,-0.16033755274261605
4,0.0,0.0,-0.36134453781512604,-0.1092436974789916,-0.6260504201680672,-0.28991596638655465,-0.8109243697478992,-0.42436974789915966,-1.0,-0.5,-0.5630252100840336,-0.7521008403361344,-0.8445378151260504,-0.4831932773109244,-0.8571428571428571,-0.3403361344537815,-0.8403361344537815,-0.3235294117647059,-0.41596638655462187,-0.7436974789915967,-0.7352941176470589,-0.3445378151260504,-0.6134453781512605,-0.16806722689075632,-0.5126050420168067,-0.1722689075630252,-0.2605042016806723,-0.6554621848739496,-0.5630252100840336,-0.27310924369747897,-0.44537815126050423,-0.13445378151260504,-0.35714285714285715,-0.15546218487394958,-0.10504201680672269,-0.5168067226890757,-0.3487394957983193,-0.24789915966386555,-0.29411764705882354,-0.14705882352941177,-0.22268907563025211,-0.16806722689075632
4,0.0,0.0,-0.35833333333333334,-0.1,-0.6208333333333333,-0.2833333333333333,-0.8083333333333333,-0.42083333333333334,-1.0,-0.49583333333333335,-0.5541666666666667,-0.7458333333333333,-0.8333333333333334,-0.4625,-0.7666666666666667,-0.2916666666666667,-0.675,-0.275,-0.4041666666666667,-0.725,-0.725,-0.3333333333333333,-0.6083333333333333,-0.1625,-0.5083333333333333,-0.17916666666666667,-0.25416666666666665,-0.6333333333333333,-0.5625,-0.25833333333333336,-0.45,-0.12083333333333333,-0.3625,-0.14583333333333334,-0.10833333333333334,-0.49583333333333335,-0.3625,-0.22916666666666666,-0.30416666666666664,-0.12916666666666668,-0.22916666666666666,-0.15
4,0.0,0.0,-0.36213991769547327,-0.09465020576131687,-0.6213991769547325,-0.2757201646090535,-0.8106995884773662,-0.40329218106995884,-1.0,-0.4609053497942387,-0.5679012345679012,-0.7242798353909465,-0.8395061728395061,-0.4444444444444444,-0.7777777777777778,-0.2839506172839506,-0.6995884773662552,-0.27983539094650206,-0.4156378600823045,-0.7119341563786008,-0.7325102880658436,-0.3168724279835391,-0.6131687242798354,-0.16049382716049382,-0.5185185185185185,-0.1934156378600823,-0.26337448559670784,-0.6213991769547325,-0.5679012345679012,-0.24691358024691357,-0.4567901234567901,-0.11522633744855967,-0.3786008230452675,-0.1522633744855967,-0.11934156378600823,-0.48148148148148145,-0.36213991769547327,-0.205761316872428,-0.3045267489711934,-0.11522633744855967,-0.2345679012345679,-0.1440329218106996
4,0.0,0.0,-0.3492063492063492,-0.08333333333333333,-0.6150793650793651,-0.25793650793650796,-0.8055555555555556,-0.373015873015873,-1.0,-0.4087301587301587,-0.5476190476190477,-0.6865079365079365,-0.8174603174603174,-0.40476190476190477,-0.7579365079365079,-0.25,-0.6865079365079365,-0.25,-0.4087301587301587,-0.6666666666666666,-0.7142857142857143,-0.2777777777777778,-0.5992063492063492,-0.1388888888888889,-0.5079365079365079,-0.1746031746031746,-0.26587301587301587,-0.5753968253968254,-0.5595238095238095,-0.21031746031746032,-0.4523809523809524,-0.09523809523809523,-0.376984126984127,-0.1349206349206349,-0.13095238095238096,-0.4444444444444444,-0.3611111111111111,-0.18253968253968253,-0.3134920634920635,-0.09523809523809523,-0.24603174603174602,-0.12301587301587301
4,0.0,0.0,-0.35546875,-0.07421875,-0.6171875,-0.23828125,-0.80859375,-0.34375,-1.0,-0.375,-0.5625,-0.66015625,-0.828125,-0.37890625,-0.7890625,-0.23046875,-0.73828125,-0.23046875,-0.42578125,-0.640625,-0.7265625,-0.2578125,-0.609375,-0.1328125,-0.52734375,-0.171875,-0.28515625,-0.55078125,-0.57421875,-0.19140625,-0.4609375,-0.08984375,-0.38671875,-0.13671875,-0.15234375,-0.41796875,-0.3828125,-0.1640625,-0.32421875,-0.0859375,-0.25390625,-0.125
4,0.0,0.0,-0.3568627450980392,-0.07058823529411765,-0.6196078431372549,-0.23137254901960785,-0.8117647058823529,-0.3411764705882353,-1.0,-0.3803921568627451,-0.5647058823529412,-0.6588235294117647,-0.8274509803921568,-0.3686274509803922,-0.7333333333333333,-0.2235294117647059,-0.6352941176470588,-0.23921568627450981,-0.42745098039215684,-0.6392156862745098,-0.7215686274509804,-0.25098039215686274,-0.596078431372549,-0.13333333333333333,-0.5058823529411764,-0.1803921568627451,-0.28627450980392155,-0.5490196078431373,-0.5725490196078431,-0.18823529411764706,-0.45098039215686275,-0.08627450980392157,-0.36470588235294116,-0.1411764705882353,-0.1568627450980392,-0.41568627450980394,-0.38823529411764707,-0.15294117647058825,-0.3215686274509804,-0.08235294117647059,-0.24313725490196078,-0.12549019607843137
4,0.0,0.0,-0.35797665369649806,-0.0622568093385214,-0.622568093385214,-0.21011673151750973,-0.8132295719844358,-0.30739299610894943,-1.0,-0.3463035019455253,-0.5719844357976653,-0.6342412451361867,-0.8365758754863813,-0.3540856031128405,-0.7431906614785992,-0.2140077821011673,-0.6498054474708171,-0.22568093385214008,-0.4357976653696498,-0.6108949416342413,-0.7315175097276264,-0.23735408560311283,-0.6108949416342413,-0.12062256809338522,-0.5175097276264592,-0.16342412451361868,-0.29571984435797666,-0.5214007782101168,-0.5836575875486382,-0.17120622568093385,-0.46303501945525294,-0.07392996108949416,-0.377431906614786,-0.1245136186770428,-0.16342412451361868,-0.38910505836575876,-0.40077821011673154,-0.14007782101167315,-0.3346303501945525,-0.07392996108949416,-0.2529182879377432,-0.11673151750972763
